CLIENTNUM,Total_Trans_Amt,Total_Trans_Ct,Credit_Limit,Months_on_book,Months_Inactive_12_mon,customer_value_score,customer_value_class
716237508,0.22204295092911985,0.41860465116279066,0.11535566257629765,0.5348837209302325,0.5,0.19502784777062837,Medium_Value
714735033,0.21508846111049293,0.5736434108527132,0.0,0.4883720930232558,0.3333333333333333,0.22828344645970106,Medium_Value
709726158,0.2607099143206854,0.6356589147286821,0.023208989742333964,0.3023255813953488,0.5,0.2230730504984464,Medium_Value
770909433,0.24680093468343162,0.5038759689922481,0.06535218591377273,0.5581395348837209,0.3333333333333333,0.24357375679256132,Medium_Value
822121608,0.23639701791476575,0.5503875968992248,0.17164736363169147,0.6744186046511628,0.5,0.2589270395821671,High_Value
717278808,0.16696339156559475,0.3565891472868217,0.010572077260510862,0.34883720930232565,0.3333333333333333,0.14293077983027808,Low_Value
712640583,0.24702347835762767,0.4651162790697674,0.18349824806440596,0.883720930232558,0.16666666666666666,0.3151602037466299,High_Value
716099958,0.15789473684210525,0.31007751937984496,0.05728028248638812,0.41860465116279066,0.5,0.11899379619536006,Low_Value
788772708,0.2182040725492378,0.39534883720930236,0.37205428430634535,0.41860465116279066,0.16666666666666666,0.2773901602995688,High_Value
712795833,0.09791921664626682,0.23255813953488372,0.10831164198236276,0.5348837209302325,0.3333333333333333,0.12245792203172348,Low_Value
718892283,0.23706464893735396,0.5271317829457364,0.0894167369557134,0.4883720930232558,0.3333333333333333,0.24332936200484395,Medium_Value
720294258,0.22949816401468787,0.5581395348837209,0.03385060025334289,0.39534883720930236,0.3333333333333333,0.2276391530984042,Medium_Value
721181883,0.233670857905864,0.5038759689922481,0.24798277993935494,0.11627906976744184,0.3333333333333333,0.23066179837502282,Medium_Value
712098033,0.2467452987648826,0.5271317829457364,0.3380736871064191,0.5348837209302325,0.5,0.2765841747566942,High_Value
712593933,0.09675086235673752,0.248062015503876,0.026443797482896332,0.5348837209302325,0.5,0.08449298040826654,Low_Value
711343233,0.2248247468565706,0.4263565891472868,0.0,0.5348837209302325,0.16666666666666666,0.22500741812247319,Medium_Value
712394283,0.2558695894069211,0.5348837209302325,0.01066277280463878,0.39534883720930236,0.5,0.20273620427718458,Medium_Value
790021233,0.21013686435963058,0.5736434108527132,0.026050783458342032,0.7209302325581396,0.5,0.22976877840451287,Medium_Value
711890808,0.20902414598865027,0.48062015503875966,0.03288318111597844,0.5348837209302325,0.3333333333333333,0.21382970547136898,Medium_Value
714164808,0.08601313007677756,0.3410852713178294,0.044734065548692935,0.4651162790697675,0.5,0.10013501087688371,Low_Value
825850383,0.21102703905641482,0.5193798449612402,0.14014577797126163,0.8372093023255814,0.3333333333333333,0.2760058626896865,High_Value
789533133,0.21581172805163013,0.5581395348837209,0.10752561393325413,0.5581395348837209,0.16666666666666666,0.2781786512166052,High_Value
779523258,0.2281072660509625,0.5271317829457364,0.05697796400596173,0.09302325581395349,0.3333333333333333,0.1937237705394068,Medium_Value
719617758,0.2281072660509625,0.5116279069767441,0.031008806537334822,0.813953488372093,0.16666666666666666,0.28174699330924724,High_Value
779858058,0.22365639256704128,0.48062015503875966,0.0390504781166768,0.11627906976744184,0.16666666666666666,0.204055598386586,Medium_Value
710423358,0.26365861800378326,0.5503875968992248,0.0,0.37209302325581395,0.5,0.2052696487519009,Medium_Value
710500983,0.07060198063870035,0.19379844961240308,0.09609797537313661,0.4883720930232558,0.6666666666666666,0.04474720903553382,Low_Value
711851583,0.23834427506398131,0.5193798449612402,0.2050233238707649,0.6744186046511628,0.3333333333333333,0.2836291965051719,High_Value
779405133,0.2157004562145321,0.5348837209302325,0.12932277637199685,0.37209302325581395,0.5,0.2080749703183517,Medium_Value
719410083,0.23906754200511848,0.3565891472868217,0.005946604509987095,0.5348837209302325,0.5,0.16445199661877347,Low_Value
796196733,0.21581172805163013,0.5426356589147286,0.08527497377387183,0.7674418604651162,0.3333333333333333,0.2657827867506202,High_Value
711904008,0.09419161010348281,0.24031007751937986,0.13394824912252062,0.5348837209302325,0.5,0.10303218533876547,Low_Value
717666783,0.1025926338043841,0.3023255813953488,0.025204291713148134,0.7674418604651162,0.5,0.12340349325973211,Low_Value
719911458,0.21620117948147324,0.5271317829457364,0.03505987417504846,0.5348837209302325,0.3333333333333333,0.22876376445705637,Medium_Value
787506558,0.22248803827751196,0.4728682170542635,0.2818726815951532,0.5813953488372093,0.16666666666666666,0.29672634077732224,High_Value
719046558,0.21158339824190497,0.4031007751937984,0.016437055780782826,0.5348837209302325,0.5,0.16718433634439145,Medium_Value
708291633,0.2552019583843329,0.5348837209302325,0.09712585820658634,0.18604651162790697,0.5,0.19883153639039924,Medium_Value
720731808,0.142316679648381,0.33333333333333337,0.03019254664018358,0.5813953488372093,0.5,0.12943804940444337,Low_Value
745124658,0.240792255480138,0.4651162790697674,0.034001759493556084,0.5116279069767442,0.3333333333333333,0.22055911455588267,Medium_Value
789907533,0.1440970290419495,0.3410852713178294,0.0948584696033884,0.627906976744186,0.3333333333333333,0.17467252104133346,Medium_Value
716466483,0.22888616891064872,0.5968992248062015,0.024388031815996893,0.4883720930232558,0.5,0.2194940894313348,Medium_Value
715919283,0.09408033826638477,0.1627906976744186,0.010209295083999197,0.5348837209302325,0.3333333333333333,0.08386004083498166,Low_Value
756736008,0.21920551908312005,0.4031007751937984,0.04452244261239446,0.5813953488372093,0.3333333333333333,0.20550142483789746,Medium_Value
772857558,0.22855235339935465,0.6511627906976744,0.02475081399250855,0.39534883720930236,0.3333333333333333,0.24869668555359237,Medium_Value
709246683,0.17208189607210414,0.45736434108527124,0.5145067522832604,0.5348837209302325,0.16666666666666666,0.31456356624983484,High_Value
714559458,0.080282630466229,0.2945736434108527,0.0073372695199484875,0.5348837209302325,0.3333333333333333,0.11071228903621774,Low_Value
778405458,0.22938689217758984,0.5426356589147286,0.0006862629505679091,0.4418604651162791,0.16666666666666666,0.24673697070145958,Medium_Value
772150983,0.11822632691665738,0.23255813953488372,0.02795538988502829,0.5581395348837209,0.3333333333333333,0.11683509711576162,Low_Value
715128408,0.22098586847668855,0.4418604651162791,0.0,0.5348837209302325,0.5,0.1773478357627684,Medium_Value
717856983,0.22282185378880603,0.5116279069767441,0.01214413335872809,0.37209302325581395,0.3333333333333333,0.20667384725703547,Medium_Value
778231983,0.2382330032268833,0.4263565891472868,0.17968903521103344,0.6046511627906976,0.3333333333333333,0.24828527189885152,Medium_Value
823908858,0.23956826527205966,0.5503875968992248,0.0732426982529015,0.7906976744186046,0.5,0.25214251242607083,High_Value
798011733,0.22610437298319797,0.5503875968992248,0.0037396796028744475,0.7906976744186046,0.16666666666666666,0.2828563517805207,High_Value
717945108,0.2550906865472349,0.5193798449612402,0.04987347971594156,0.5348837209302325,0.16666666666666666,0.2703443038954155,High_Value
712560558,0.23088906197841325,0.5968992248062015,0.0,0.6744186046511628,0.3333333333333333,0.25902229145803196,High_Value
711391308,0.2266607321686881,0.6356589147286821,0.022060179516713678,0.4883720930232558,0.5,0.2278282667553141,Medium_Value
717688233,0.23645265383331476,0.45736434108527124,0.030041387399970386,0.34883720930232565,0.16666666666666666,0.22481414521487036,Medium_Value
721093608,0.22465783910092357,0.41860465116279066,0.022936903109950217,0.41860465116279066,0.16666666666666666,0.2159621441693362,Medium_Value
712669983,0.2134750194725715,0.5038759689922481,0.25910810001904605,0.39534883720930236,0.5,0.22771550376183003,Medium_Value
790017858,0.22743963502837433,0.4418604651162791,0.07681005632193291,0.5348837209302325,0.16666666666666666,0.24529135364782936,Medium_Value
712012758,0.20501835985312117,0.5503875968992248,0.022695048325609098,0.6511627906976745,0.16666666666666666,0.2642595319009439,High_Value
720249183,0.22215422276621788,0.6201550387596899,0.20571865637574563,0.41860465116279066,0.3333333333333333,0.27690464518783786,High_Value
821813058,0.24212751752531436,0.5193798449612402,0.3176671896776378,0.5813953488372093,0.3333333333333333,0.2983689410696843,High_Value
778152108,0.24902637142539225,0.5658914728682171,0.024206640727741056,0.2325581395348837,0.3333333333333333,0.21918055888624777,Medium_Value
720563958,0.218927339490375,0.6356589147286821,0.07820072133189432,0.5813953488372093,0.16666666666666666,0.2952653436284203,High_Value
719633508,0.24285078446645153,0.5891472868217054,0.006793096255180986,0.6046511627906976,0.16666666666666666,0.2812508710221129,High_Value
716689383,0.19216646266829865,0.5193798449612402,0.06683354646786205,0.3023255813953488,0.16666666666666666,0.22531081374073683,Medium_Value
711420258,0.2182040725492378,0.4728682170542635,0.0,0.5348837209302325,0.5,0.18398705537628424,Medium_Value
713177808,0.2723378212974296,0.5968992248062015,0.044008501195669604,0.883720930232558,0.16666666666666666,0.33033372798291194,High_Value
708897408,0.23417158117280518,0.4883720930232558,0.005523358637390154,0.5348837209302325,0.3333333333333333,0.2203546995454373,Medium_Value
710855508,0.21236230110159118,0.4651162790697674,0.03935279659710319,0.4651162790697675,0.5,0.1806061774344757,Medium_Value
710115108,0.22577055747190383,0.5116279069767441,0.12466707177343045,0.5581395348837209,0.3333333333333333,0.24896256757600577,Medium_Value
713920158,0.060142427951485486,0.15503875968992248,0.3716915021298337,0.5348837209302325,0.5,0.11564333362206482,Low_Value
715303608,0.20824524312896406,0.5503875968992248,0.02828794021349732,0.5348837209302325,0.3333333333333333,0.23004095661211454,Medium_Value
710897133,0.21998442194280626,0.5813953488372092,0.02505313247293494,0.5348837209302325,0.3333333333333333,0.24184160457403509,Medium_Value
772813458,0.20885723823300323,0.4108527131782945,0.14183876146164942,0.6046511627906976,0.16666666666666666,0.25008894215917454,Medium_Value
712998033,0.08896183375987538,0.26356589147286824,0.17905416640213803,0.5348837209302325,0.3333333333333333,0.14077541174561808,Low_Value
712843983,0.09892066318014911,0.2713178294573644,0.003951302539172925,0.5348837209302325,0.5,0.08667635523725857,Low_Value
717947508,0.26438188494492043,0.5658914728682171,0.005674517877603348,0.4883720930232558,0.16666666666666666,0.2721977350728687,High_Value
719279208,0.24680093468343162,0.4883720930232558,0.02175786103628729,0.5348837209302325,0.16666666666666666,0.25365334142946727,High_Value
711365133,0.25536886613997994,0.5116279069767441,0.025536842041617165,0.41860465116279066,0.5,0.20202235672478047,Medium_Value
720328008,0.22298876154445307,0.6046511627906976,0.033366890684660665,0.6744186046511628,0.16666666666666666,0.2894735339175041,High_Value
718183833,0.21208412150884612,0.4496124031007752,0.0,0.11627906976744184,0.3333333333333333,0.15886465635547645,Low_Value
717985158,0.20902414598865027,0.5503875968992248,0.027108898139834393,0.5581395348837209,0.5,0.2074422907366053,Medium_Value
771928608,0.20028930677645487,0.49612403100775193,0.01797888003095742,0.2325581395348837,0.16666666666666666,0.20599832042219982,Medium_Value
713355708,0.26304662289974406,0.5736434108527132,0.09978626083433856,0.41860465116279066,1.0,0.1604472191562227,Low_Value
816761433,0.26599532658284186,0.6666666666666666,0.13249712041647396,0.41860465116279066,0.3333333333333333,0.29142468649937725,High_Value
714245358,0.19055302103037722,0.5193798449612402,0.022483425389310634,0.5348837209302325,0.5,0.1890512268233463,Medium_Value
716313858,0.22532547012351173,0.5736434108527132,0.05685703661379118,0.5348837209302325,0.6666666666666666,0.19840082017836452,Medium_Value
714868608,0.2000111271837098,0.5116279069767441,0.04784794589708475,0.5348837209302325,0.5,0.19596938889011012,Medium_Value
717273333,0.22616000890174698,0.5736434108527132,0.8398619009181413,0.5581395348837209,0.3333333333333333,0.40766118994587747,High_Value
711631158,0.2311116056526093,0.5193798449612402,0.0,0.6744186046511628,0.3333333333333333,0.2397314639664701,Medium_Value
714127383,0.09319016356960054,0.2945736434108527,0.09047485163720576,0.5348837209302325,0.5,0.10750281870101781,Low_Value
790204983,0.22237676644041393,0.6434108527131782,0.05117344918177504,0.627906976744186,0.8333333333333333,0.19782880726523377,Medium_Value
822051858,0.22393457215978635,0.5581395348837209,0.0014420591516338885,0.2093023255813954,0.16666666666666666,0.2253273569733111,Medium_Value
715144383,0.2171469900968065,0.5658914728682171,0.1495176508644797,0.5348837209302325,0.5,0.23672356652169607,Medium_Value
717971208,0.17452987648826082,0.45736434108527124,0.019309081344833535,0.34883720930232565,0.5,0.14789857306582138,Low_Value
718829358,0.24852564815845107,0.5116279069767441,0.015651027731674212,0.4418604651162791,0.16666666666666666,0.24963348806552924,Medium_Value
779380908,0.06670746634026928,0.20930232558139536,0.6960489997793076,0.6046511627906976,0.5,0.20368348416638782,Medium_Value
714144258,0.21809280071213977,0.43410852713178294,0.038899318876463605,0.4883720930232558,0.3333333333333333,0.20238132514541995,Medium_Value
797666358,0.21931679092021808,0.4263565891472868,0.0010792769751222162,0.627906976744186,0.5,0.18232241672435195,Medium_Value
709965858,0.22805163013241347,0.5426356589147286,0.2552081916215456,0.34883720930232565,0.5,0.23780492603618925,Medium_Value
779980758,0.23556247913653056,0.4883720930232558,0.031099502081462747,0.7674418604651162,0.3333333333333333,0.24928210137323037,Medium_Value
811775883,0.23500611995104037,0.6666666666666666,0.11967881684639503,0.6511627906976745,0.3333333333333333,0.2997211570861293,High_Value
799720158,0.23456103260264827,0.5891472868217054,0.058398860863965764,0.7209302325581396,0.5,0.24988403017509275,Medium_Value
713011683,0.08595749415822855,0.2558139534883721,0.29629327311149206,0.2558139534883721,0.3333333333333333,0.1331765360065201,Low_Value
713503983,0.17319461444308445,0.4728682170542635,0.024236872575783698,0.5348837209302325,0.16666666666666666,0.22083064664897967,Medium_Value
712137033,0.23450539668409925,0.4108527131782945,0.03926210105297528,0.744186046511628,0.16666666666666666,0.25378636182997116,High_Value
715910883,0.2237676644041393,0.6511627906976744,0.08258433929807696,0.627906976744186,0.6666666666666666,0.23160532897010833,Medium_Value
718142958,0.28446645154111494,0.6511627906976744,0.6167508623634654,0.32558139534883723,0.5,0.35748559029844135,High_Value
719359458,0.22348948481139425,0.43410852713178294,0.01670914241316658,0.6744186046511628,0.5,0.19370661465525302,Medium_Value
714869958,0.19133192389006343,0.4728682170542635,0.8572754453907013,0.5348837209302325,0.3333333333333333,0.3696932849907548,High_Value
771163533,0.22849671748080558,0.5348837209302325,0.0,0.6046511627906976,0.3333333333333333,0.23558473350395015,Medium_Value
709028208,0.15861800378324245,0.4108527131782945,0.6887631244010315,0.5581395348837209,0.5,0.284726958176449,High_Value
719834208,0.20885723823300323,0.5503875968992248,0.020941601139136047,0.5116279069767442,0.16666666666666666,0.2514909054435091,High_Value
779305008,0.24696784243907866,0.5116279069767441,0.04077369345510722,0.2325581395348837,0.3333333333333333,0.20810466636432734,Medium_Value
